eps_fc,eps_act,eod_act,eps_fc_terms,1999_eps_fc,2000_eps_fc,2001_eps_fc,2002_eps_fc,2003_eps_fc,2004_eps_fc,2005_eps_fc,2006_eps_fc,2007_eps_fc,2008_eps_fc,2009_eps_fc,2010_eps_fc,2011_eps_fc,2012_eps_fc,2013_eps_fc,2014_eps_fc,2015_eps_fc,2016_eps_fc,2017_eps_fc,2018_eps_fc,2019_eps_fc,1999_eps_act,2000_eps_act,2001_eps_act,2002_eps_act,2003_eps_act,2004_eps_act,2005_eps_act,2006_eps_act,2007_eps_act,2008_eps_act,2009_eps_act,2010_eps_act,2011_eps_act,2012_eps_act,2013_eps_act,2014_eps_act,2015_eps_act,2016_eps_act,2017_eps_act,2018_eps_act,2019_eps_act,1999_eod_act,2000_eod_act,2001_eod_act,2002_eod_act,2003_eod_act,2004_eod_act,2005_eod_act,2006_eod_act,2007_eod_act,2008_eod_act,2009_eod_act,2010_eod_act,2011_eod_act,2012_eod_act,2013_eod_act,2014_eod_act,2015_eod_act,2016_eod_act,2017_eod_act,2018_eod_act,2019_eod_act,2000_eps_fc_terms,2001_eps_fc_terms,2002_eps_fc_terms,2003_eps_fc_terms,2004_eps_fc_terms,2005_eps_fc_terms,2006_eps_fc_terms,2007_eps_fc_terms,2008_eps_fc_terms,2009_eps_fc_terms,2010_eps_fc_terms,2011_eps_fc_terms,2012_eps_fc_terms,2013_eps_fc_terms,2014_eps_fc_terms,2015_eps_fc_terms,2016_eps_fc_terms,2017_eps_fc_terms,2018_eps_fc_terms,2019_eps_fc_terms,q1_eps_fc,q2_eps_fc,q3_eps_fc,q4_eps_fc,q1_eps_act,q2_eps_act,q3_eps_act,q4_eps_act,q1_eod_act,q2_eod_act,q3_eod_act,q4_eod_act,q1_eps_fc_terms,q2_eps_fc_terms,q3_eps_fc_terms,q4_eps_fc_terms
0.8970595238095237,0.9180487804878046,54.8993686746988,0.9494999999999999,0.15000000000000002,0.19125000000000003,0.24325,0.3225,0.391,0.32575,0.31299999999999994,0.32625000000000004,0.37875,0.42275,0.5115,0.6355,0.93275,1.0505,1.10475,1.3259999999999998,1.6315,1.82475,1.9122499999999998,2.3335,2.5107500000000003,0.15437499999999998,0.17,0.208125,0.365,0.4325,0.36625,0.5325000000000001,0.58875,0.39875,0.4325,0.6625000000000001,0.5924999999999999,1.0225,1.1425,1.3050000000000002,1.38,1.72,1.805,1.9649999999999999,2.0824999999999996,2.1133333333333333,9.5547,19.4922,22.65375,23.3125,22.945,22.495,26.118750000000002,27.05125,28.0475,26.31375,26.265,38.88,43.45,44.787499999999994,71.77,98.3975,126.0275,122.10499999999999,117.70500000000001,118.5625,137.63666666666666,0.17700000000000002,0.23299999999999998,0.307,0.3965,0.41375,0.38525,0.36224999999999996,0.38125000000000003,0.439,0.50175,0.6427499999999999,0.881,1.13875,1.141,1.32,1.61775,1.8562500000000002,2.02475,2.2185,2.5525,0.9444285714285714,0.9343333333333335,0.8214761904761906,0.8880000000000001,1.0198809523809524,1.0650000000000002,0.7363095238095239,0.8439473684210527,53.65869047619047,56.99964285714285,57.044528571428565,51.744375000000005,1.0071999999999999,0.9652,0.8595,0.9661
0.9482888888888886,0.9595826458333333,129.08302083333336,0.9480666666666663,0.15000000000000002,0.19125000000000003,0.24325,0.3225,0.391,0.32575,0.31299999999999994,0.32625000000000004,0.37875,0.226,0.1,0.127,0.25825,0.4215,0.644,0.7729999999999999,0.9175,1.1600000000000001,1.55225,2.00725,2.6510000000000002,0.15437499999999998,0.17,0.208125,0.365,0.4325,0.36625,0.5325000000000001,0.58875,0.39875,0.07249175,0.11,0.1725,0.2975,0.49,0.6799999999999999,0.7925,1.0,1.25,1.6375,2.2575000000000003,2.755,9.5547,19.4922,22.65375,23.3125,22.945,22.495,26.118750000000002,27.05125,17.15,11.71,13.1025,27.37,59.965,95.20875,99.32749999999999,108.725,163.4125,232.575,255.57249999999996,241.1725,315.42333333333335,0.17700000000000002,0.23299999999999998,0.307,0.3965,0.41375,0.38525,0.36224999999999996,0.38125000000000003,0.226,0.1,0.127,0.25825,0.4215,0.644,0.7729999999999999,0.9175,1.1600000000000001,1.54975,2.00725,2.6510000000000002,0.8201818181818182,0.8473636363636363,0.8339090909090909,1.2630833333333331,0.8557672500000001,0.8033966666666666,0.8025000000000001,1.3766666666666667,128.8141666666667,138.44416666666666,134.60958333333335,114.46416666666666,0.8192727272727273,0.8473636363636363,0.8339090909090909,1.2630833333333331
1.1165000000000003,1.1469097710843374,72.0701204819277,1.172475,0.0955,0.126,0.16899999999999998,0.25275000000000003,0.35350000000000004,0.48225000000000007,0.6134999999999999,0.7385,0.8442500000000001,0.738,0.71975,0.78,1.0190000000000001,1.25575,1.33025,1.3445,1.4887499999999998,1.9405000000000001,2.4075,3.1075,3.63975,0.1021875,0.1421875,0.1825,0.27875,0.386875,0.51625,0.61,0.99462775,0.8875,0.61,0.815,1.0325,1.1949999999999998,1.34,1.3900000000000001,1.44,1.5199999999999998,1.835,2.7175000000000002,3.0975,3.606666666666667,6.783249999999999,11.465,16.14275,21.16825,25.57325,36.057500000000005,54.542500000000004,50.8925,52.685,28.15,25.357499999999998,33.072500000000005,48.395,56.7725,67.4,87.77000000000001,118.485,142.535,191.435,243.62500000000003,236.19666666666663,0.115,0.15725,0.218,0.31775000000000003,0.4575,0.59675,0.7462500000000001,0.86425,0.9624999999999999,0.76675,0.7785,0.9510000000000001,1.219,1.4417499999999999,1.43725,1.5152499999999998,1.9485000000000001,2.3575,2.9405,3.65825,1.0203333333333333,1.0798571428571428,1.1985238095238093,1.1672857142857143,1.0904166666666668,1.120595238095238,1.2483333333333333,1.12736305,69.68423809523809,73.1472857142857,73.94619047619047,71.47439999999999,1.05015,1.12785,1.2701999999999998,1.2417
0.7302023809523808,0.5045783126072289,27.069156626506032,0.7624400000000002,0.7250000000000001,0.5934999999999999,0.61075,0.6345000000000001,0.4565,0.396,0.41674999999999995,0.425,0.49250000000000005,0.60225,0.62325,0.67475,0.7300000000000001,0.763,0.80775,0.87575,0.9027499999999999,0.9435,1.02875,1.2765,1.3555000000000001,-0.19000001072500003,0.5849999934500001,0.57000000745,0.404999996425,-0.365,-0.21499999999999997,0.435,0.315,0.4825,0.405,0.645,0.6775,0.22000000000000003,0.7975,0.8099999999999999,0.385,0.8775000000000001,0.99,1.0975000000000001,0.5925,1.2666666666666666,40.953125,22.796875,28.275000000000002,22.817499999999995,13.4375,16.04,19.6475,19.695,24.35,21.54,17.33,23.21,23.439999999999998,20.9125,30.785,34.832499999999996,33.7125,35.487500000000004,49.885000000000005,38.262499999999996,32.36666666666667,0.75825,0.6726666666666666,0.665,0.5005000000000001,0.42899999999999994,0.4463333333333333,0.45099999999999996,0.45625,0.5912499999999999,0.6392499999999999,0.6807500000000001,0.7422500000000001,0.795,0.81375,0.88225,0.9257499999999999,0.95375,1.0277500000000002,1.198,1.3632499999999999,0.7172857142857143,0.7223809523809525,0.7334285714285714,0.7477142857142857,0.4980952379809524,0.6461904755095238,0.4642857126952381,0.40499999982499996,27.296309523809526,27.41488095238095,26.576547619047616,26.984875,0.7805625000000002,0.7556842105263158,0.75455,0.7622499999999999
0.7793452380952381,0.890304921686747,53.505438554216845,0.8807866666666666,0.17875,0.21825,0.223,0.275,0.24750000000000003,0.1785,0.19649999999999998,0.3405,0.40325,0.532,0.43124999999999997,0.64375,0.81525,0.9942500000000001,1.16025,1.41275,1.3915000000000002,1.24775,1.4155000000000002,1.94225,2.1184999999999996,0.205,0.21375000000000002,0.243125,0.3325,0.38875000000000004,0.145625,0.24345612499999997,0.3725,0.43687499999999996,0.573125,0.46875,0.7,0.85,1.0425,1.18625,1.445,1.3775,1.2716210000000001,3.3899999999999997,1.99,2.1300000000000003,12.71485,10.371125000000001,13.44125,15.1975,15.041875000000001,15.32,17.919375,22.895625,28.46125,32.14375,26.927500000000002,39.65875,48.792500000000004,58.901250000000005,77.50375,105.2825,92.5725,92.00250000000001,116.225,144.29250000000002,166.09666666666666,0.28049999999999997,0.302,0.2876666666666667,0.29575,0.29674999999999996,0.2475,0.3035,0.41974999999999996,0.517,0.5722499999999999,0.53625,0.81325,0.99325,1.19225,1.3507500000000001,1.59875,1.44175,1.40625,1.76075,2.262,0.656,0.7653809523809524,0.8540000000000001,0.8420000000000001,0.6941666666666667,0.8001190476190475,0.8822619047619046,1.1993904249999998,52.35681904761904,54.31511904761904,55.42663809523809,51.844065,0.8029411764705883,0.8859444444444445,0.9183499999999999,0.9047500000000002
1.011390243902439,0.8245783146614459,79.50809999999997,1.07953164556962,0.5285,0.5815,0.5077499999999999,0.52375,0.59775,0.7047500000000001,0.8494999999999999,0.9572499999999999,1.0345,0.8612499999999998,0.5745,0.8525,1.04975,1.155,1.1345,1.215,1.2865,1.4442499999999998,1.4655,1.7975,1.8762500000000002,0.19499999285000003,0.637500003,0.530000001175,0.7125000023750001,0.6425000155,0.740000014325,0.8674999999999999,0.97,0.09750000000000003,0.735,0.54,0.855,0.9700000000000001,0.20750000000000002,1.165,0.8275,1.3475,0.9675000000000001,1.4075,1.38,1.7533333333333332,69.0,59.297,55.294999999999995,62.03999999999999,64.7625,76.5975,71.54499999999999,77.1575,72.22999999999999,63.135,53.2625,65.1425,70.89750000000001,76.19500000000001,92.2075,102.375,97.1925,109.2975,114.2825,106.29249999999999,111.61,0.6043333333333333,0.63275,0.5680000000000001,0.6032500000000001,0.7132499999999999,0.8394999999999999,0.9902500000000001,1.0642500000000001,1.06225,0.7882499999999999,0.73325,1.0747499999999999,1.22875,1.286,1.3347499999999999,1.3407499999999999,1.46125,1.4997500000000001,1.70375,1.94275,0.8916499999999999,1.0286499999999998,1.0075238095238095,1.112857142857143,0.8623809543142856,0.9190476229095239,1.0057142868523807,0.495499998565,79.042,78.79050000000001,80.09575,80.10415000000002,0.9701578947368421,1.0653000000000001,1.0816,1.1956
1.0803214285714287,0.6321753383861445,47.630753012048196,1.2274383561643836,0.40049999999999997,0.46925000000000006,0.39775,0.297,0.19575,0.274,0.48125,0.564,0.651,0.66075,-0.20875,-0.12375000000000001,0.43425,0.68275,1.1342500000000002,1.5852500000000003,1.90575,1.9354999999999998,2.546,3.8307499999999997,4.573500000000001,0.499999996275,0.5925000197,0.38250000553749997,-1.2375,-0.835,-0.27249999999999996,0.48000000000000004,0.565,0.9667507499999999,-3.775,-0.2575,-0.1125,0.38250000000000006,0.2,0.9875,1.38,1.545,1.6311397500000002,3.98070925,3.3240385,3.5866666666666664,24.21875,17.984375,20.580000000000002,17.12,14.715,17.612499999999997,20.880000000000003,28.79,27.642500000000002,15.7025,7.702500000000001,14.072500000000002,26.2675,38.790000000000006,60.28,103.195,77.8425,78.33999999999999,137.1025,146.62,123.83999999999999,0.7085,0.588,0.46599999999999997,0.264,0.4033333333333333,0.42324999999999996,0.6653333333333332,0.7863333333333333,0.649,0.23675,-0.10974999999999999,0.5513333333333333,0.7035,1.166,1.52325,2.08275,2.03975,2.25275,3.38,4.7235,0.5256666666666666,1.0331904761904762,1.458047619047619,1.3043809523809524,0.18285714237857142,0.6880952399095238,1.3547619070095238,0.2865276505399999,48.71666666666666,48.00309523809524,47.79071428571429,45.931625,0.7422142857142858,1.1383684210526315,1.52285,1.3563
0.6100833333333332,0.602996276937952,32.69011445783133,0.6501499999999999,0.293,0.38225,0.33299999999999996,0.45725000000000005,0.49625,0.5415,0.5985,0.6465,0.6407499999999999,0.48424999999999996,0.23075,0.40525,0.56775,0.70425,0.7484999999999999,0.76125,0.79075,0.8005,0.849,1.013,1.0675,0.309999999875,0.37750000000000006,0.2250000025625,0.41249999822499994,0.472500001775,0.552499994025,0.6124999999999999,0.66,0.6175,0.40499999999999997,0.24264175,0.425157,0.616874,0.7124999999999999,0.7525,0.7725,0.7949999999999999,0.815,0.8825000000000001,1.0375,1.0866666666666667,25.780849999999997,22.0935,21.96405,21.13085,23.973125,28.857499999999995,28.9975,32.6975,33.0475,30.320000000000004,19.225,24.205000000000002,25.632499999999997,32.519999999999996,36.765,43.239999999999995,42.6875,43.795,52.647499999999994,49.75750000000001,51.97666666666667,0.38175000000000003,0.44799999999999995,0.46275,0.50075,0.54575,0.604,0.64225,0.688,0.66075,0.37575000000000003,0.3735,0.5235,0.6649999999999999,0.7575,0.7907500000000001,0.813,0.8414999999999999,0.86675,0.98025,1.0815,0.5874761904761904,0.6115238095238095,0.6176666666666668,0.6236666666666666,0.595714283704762,0.6132710006809523,0.608571428602381,0.594000000655,32.38191904761906,32.47579047619047,33.1093380952381,32.79857500000001,0.6197999999999999,0.64785,0.6668000000000002,0.66615
1.0997023809523807,1.1500000000000001,73.07992771084338,1.1858499999999996,0.36550000000000005,0.437,0.47250000000000003,0.54175,0.57225,0.6692499999999999,0.74,0.8915,1.04275,1.209,1.02025,1.161,1.3459999999999999,1.2067500000000002,1.4855,1.6,1.5605,1.5775000000000001,1.6045,1.6812500000000001,1.909,0.40875,0.47250000000000003,0.5075,0.5825,0.61625,0.68125,0.77625,0.9525,1.0975000000000001,1.2500000000000002,1.0425,1.205,1.3975,1.4325,1.5875,1.7349999999999999,2.1925,1.5425,1.4425,1.6549999999999998,1.7133333333333336,32.96475,33.74250000000001,32.21125,32.566250000000004,37.5825,46.81375,52.4825,61.815000000000005,73.23750000000001,61.044999999999995,56.32,72.1175,79.1525,79.6925,101.9975,113.2225,103.2975,103.4675,119.49249999999999,124.285,131.87,0.43249999999999994,0.511,0.512,0.5845,0.6405,0.773,0.88225,1.02225,1.22275,1.177,1.1804999999999999,1.3545,1.4100000000000001,1.51525,1.741,1.78025,1.64425,1.6452499999999999,1.7155,1.97275,0.938952380952381,1.199,1.1773809523809522,1.0834761904761905,0.9559523809523808,1.3338095238095238,1.1823809523809525,1.12675,72.9777619047619,73.54938095238096,73.05076190476188,72.72489999999999,1.0279500000000001,1.24825,1.2554999999999998,1.2117
0.5661702127659575,0.5864615781249999,61.144095744680854,0.5821739130434783,0.36550000000000005,0.437,0.47250000000000003,0.54175,0.57225,0.6692499999999999,0.74,0.8915,1.04275,0.126,0.16949999999999998,0.23324999999999999,0.30624999999999997,0.37049999999999994,0.45375000000000004,0.534,0.616,0.6857499999999999,0.8069999999999999,1.071,1.311,0.40875,0.47250000000000003,0.5075,0.5825,0.61625,0.68125,0.77625,0.9525,1.0975000000000001,0.06250000000000001,0.19668193750000001,0.252982125,0.325530375,0.23049849999999997,0.4779605,0.5413155000000001,0.69485575,0.68998025,0.796802,1.2571202499999998,1.51131175,32.96475,33.74250000000001,32.21125,32.566250000000004,37.5825,46.81375,52.4825,61.815000000000005,73.23750000000001,16.094375,17.151875,19.15125,21.570625,32.968125,47.89812500000001,56.383750000000006,69.9425,77.8425,100.47749999999999,133.52499999999998,167.25,0.43249999999999994,0.511,0.512,0.5845,0.6405,0.773,0.88225,1.02225,0.1165,0.167,0.2295,0.29824999999999996,0.3645,0.45175,0.5489999999999999,0.6617500000000001,0.7095,0.81125,1.065,1.32925,0.5796363636363636,0.5435,0.5533333333333333,0.5893333333333334,0.6256874166666667,0.5722987708333334,0.5051291875,0.6427309375,58.595625000000005,62.08479166666666,65.58395833333333,58.05454545454545,0.5852727272727273,0.5818181818181819,0.5626666666666668,0.5991666666666666
0.625107142857143,0.5681858192771084,52.22170240963854,0.68185,0.09325,0.0885,0.12225000000000001,0.15325,0.21099999999999997,0.27725,0.3525,0.41300000000000003,0.452,0.50575,0.6232500000000001,0.6815,0.8462500000000001,0.9177500000000001,1.002,1.05775,1.01,1.12775,1.02075,1.02475,1.1467500000000002,-0.05062500000000002,0.105625,0.0775,0.17375000000000002,0.24,0.30625,0.3925,0.4675,0.47250000000000003,0.5599999999999999,0.645,0.74,0.8524999999999999,0.9575,1.01,0.97,1.0325,1.0550000000000002,0.5925,0.41000000000000003,0.7992307499999999,5.237125000000001,10.951649999999999,14.81675,19.264925,26.353675,35.5633,35.744825,45.266625000000005,40.7902,42.253550000000004,34.217299999999994,52.554625,56.8849,57.62435,64.61565,73.88947499999999,73.72125,77.83015,101.3825,115.4025,132.31333333333336,0.0865,0.10724999999999998,0.15325,0.2005,0.27275,0.3515,0.43374999999999997,0.491,0.52325,0.62975,0.71225,0.8384999999999999,1.007,1.0437500000000002,1.11225,1.1205,1.1510000000000002,1.11325,1.08425,1.20475,0.5246666666666667,0.6193333333333333,0.6218571428571428,0.7345714285714285,0.4004761904761905,0.5710714285714287,0.5825000000000001,0.72622115,53.15300476190476,52.11090952380952,51.72700476190475,51.879599999999996,0.5849500000000001,0.67485,0.6646000000000001,0.8029999999999999
0.4373456790123457,0.385370370245679,31.01636506024096,0.4771973684210526,0.187,0.18374999999999997,0.16125,0.19025000000000003,0.204,0.242,0.28175,0.30375,0.32825,0.34625000000000006,0.31125,0.3555,0.47075,0.58525,0.657,0.76525,0.78975,0.7595,0.7425,0.65,0.82875,0.19,0.145,0.07375,-0.09125000000000001,0.22874999999999995,0.269375,0.28437500225,0.300624996125,0.3356249991,0.3450000000000001,0.261875,0.328125,0.506875,0.618125,0.69,0.605,0.7225,0.6475,0.385,0.64,0.7975,8.879375,6.40065,8.215900000000001,9.088325,9.0448,11.77915,13.511,16.463,19.037325000000003,16.517125,15.18525,18.738475,26.802,34.694375,47.604775,62.548249999999996,64.83075,55.451225,58.860899999999994,75.400975,86.04793333333333,0.1965,0.21575,0.191,0.22575,0.23025,0.29866666666666664,0.315,0.34675,0.38025,0.3675,0.36350000000000005,0.44525000000000003,0.60475,0.6837500000000001,0.77625,0.83625,0.8640000000000001,0.8089999999999999,0.65,0.82875,0.34469999999999995,0.28055,0.616,0.5047619047619049,0.308374999795,0.28850000006000004,0.62949999964,0.31845238095238093,30.60532857142858,31.138838095238096,32.485104761904765,29.777179999999998,0.3936666666666666,0.31963157894736843,0.6540526315789473,0.53405
0.851298245614035,0.9049090907363635,49.54249999999998,0.9596140350877196,0.187,0.18374999999999997,0.16125,0.19025000000000003,0.204,0.242,0.44899999999999995,0.49,0.5595,0.582,0.5447500000000001,0.5773333333333334,0.87425,1.0285,1.1465,1.329,1.34125,0.8917499999999999,0.8355,0.9364999999999999,0.914,0.19,0.145,0.07375,-0.09125000000000001,0.22874999999999995,0.269375,0.28437500225,0.5599999994,0.6850000015000001,0.499999996725,0.5675,0.4666666666666666,0.9099999999999999,0.9425,1.24,1.3875,1.2000000000000002,0.905,1.1675,1.0675,0.96,8.879375,6.40065,8.215900000000001,9.088325,9.0448,11.77915,13.511,16.463,19.037325000000003,16.517125,15.18525,18.738475,45.41,50.2025,75.13499999999999,80.97749999999999,54.3125,38.9875,34.71,30.169999999999998,27.323333333333334,0.1965,0.21575,0.191,0.22575,0.23025,0.475,0.49524999999999997,0.6265,0.685,0.57625,0.547,0.8534999999999999,1.1187500000000001,1.2635,1.4117500000000003,1.55225,1.40775,1.02325,1.0035,1.0095,0.7977857142857143,0.726,0.9196428571428571,0.9544,0.7771428556142858,0.6714285714285714,1.1215384615384616,1.06500000085,51.16875,50.18875,47.62375,49.18875,0.9362142857142858,0.7942857142857144,1.0172857142857141,1.0819333333333332
0.9399047619047614,0.9683339759036146,37.53810240963854,1.0803125,-0.014500000000000002,0.29125,0.47025,0.06625,0.30225,0.7477499999999999,1.65275,2.00925,1.89375,1.00925,-0.1925,0.30974999999999997,0.8755,1.1755,0.9895,1.37375,2.058,0.8339999999999999,1.23925,1.483,1.164,0.015625,0.35750000000000004,0.578125,0.053125,0.33687500000000004,0.8768750000000001,1.5999999999999999,2.2375000000000003,2.3125,-0.5670379999999999,-0.8775,0.14500000000000002,0.92,0.9425,1.2525,1.7225000000000001,1.9875,1.234343,2.3125,1.8299999999999998,1.0966666666666667,4.877800000000001,7.69315,8.3069,8.583775,9.267174999999998,17.397625,42.092825,52.2803,62.92909999999999,32.480774999999994,16.198150000000002,17.8835,21.516825,26.426775,40.218450000000004,49.7425,64.2575,59.114999999999995,75.64750000000001,98.08000000000001,85.22666666666667,0.15475,0.2705,0.3245,0.32325,0.3725,0.63025,1.7045,1.857,1.986,0.7745,0.34575,0.6837500000000001,1.0270000000000001,1.3224999999999998,1.33875,1.5202499999999999,1.7782499999999999,1.2785,1.7422500000000003,2.1715,0.6196190476190475,1.2169523809523808,1.1429047619047619,0.7801428571428572,0.658452380952381,1.3085714285714285,1.2336617619047618,0.65786615,38.02411428571429,37.89786666666667,37.598909523809525,36.586189999999995,0.80435,1.3492499999999998,1.335,0.8326499999999999
0.5448333333333334,0.5516867484513253,68.19445783132531,0.6633866666666666,0.5685,0.58825,0.55975,0.44425,0.524,0.667,0.8137500000000001,1.102,1.24525,0.706,0.12025,-0.033499999999999995,-0.20625000000000002,-0.08725,0.005500000000000012,0.20950000000000002,0.518,0.752,0.8005000000000001,0.9607500000000001,1.18325,0.5925000011999999,0.5425000079,0.5500000109900001,0.465,0.47750001027500005,0.7025,0.9500000000000001,1.2075,1.165,0.52,0.05500000000000001,-0.1925,-0.13749999999999998,-0.1,0.04750000000000001,0.39,0.41500000000000004,0.7875,1.135,0.975,1.2,41.5315,44.141000000000005,47.93,41.25,38.695,50.1375,65.945,83.1925,99.815,67.565,48.5325,43.0875,37.76,45.447500000000005,52.83500000000001,64.03999999999999,88.1,116.20250000000001,123.7825,113.3075,135.65,0.7324999999999999,0.9026666666666667,0.65325,0.5162500000000001,0.8203333333333332,0.9415,1.2633333333333334,1.38075,1.1547500000000002,0.4225,0.14875,-0.08725000000000001,-0.11575,0.03375000000000001,0.1925,0.50375,0.8495,1.0495,1.07375,1.2195,0.07766666666666669,0.7521904761904762,0.863952380952381,0.4855238095238096,0.1290476186457143,0.7123809535190476,0.8228571477333333,0.54200000018,67.9264761904762,69.76609523809523,67.90490476190476,67.12965,0.10700000000000001,0.8154210526315789,0.9935500000000002,0.6338999999999999
0.669148148148148,0.8530291160144579,55.94822409638555,0.6469868421052631,0.7697499999999999,0.85425,0.9724999999999999,0.9715,1.0385,1.3005,1.1315,0.9365,0.581,0.6266666666666667,0.381,0.6925,0.58575,0.35774999999999996,0.2675,0.423,0.5225,0.415,0.31775000000000003,0.33125000000000004,0.52075,0.47400657417500003,0.543784195025,0.611155688175,0.474006577075,0.93598253045,1.09238063945,0.899890659125,0.8517681639,0.8132701677749999,0.45934846524999995,0.09082899690000004,0.8175000000000001,0.816648,0.74,0.52295875,1.0425,0.8999999999999999,1.0893247499999998,0.2125,0.5075000000000001,5.073333333333333,23.742849999999997,25.30585,27.504275,29.413375000000002,32.086825000000005,45.156525,56.315325,74.6826,75.110575,57.328025000000004,38.6638,58.10075,60.781575000000004,60.26,62.0954,77.39689999999999,80.27172499999999,80.841475,78.00280000000001,69.0625,65.07,0.85575,0.9457500000000001,1.0474999999999999,1.0375,1.154,1.20825,0.77,0.61,0.6133333333333333,0.39999999999999997,0.40249999999999997,0.56925,0.46199999999999997,0.49175,0.365,0.532,0.45175,0.49149999999999994,0.3615,0.393,0.8341,0.607,0.6155714285714285,0.6218571428571428,0.8024747383476191,1.2268273105952379,0.6398300802999999,0.7374820957549999,54.96311428571429,55.76778095238095,56.5875761904762,56.500735000000006,0.7810588235294119,0.5843684210526315,0.6307499999999999,0.6087499999999999
